timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T14:43:06.291282,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291323,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291364,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291427,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291470,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291509,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291548,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291586,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291626,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454584,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454693,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454761,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454817,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454859,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454900,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454939,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,75.0
2025-10-24T14:43:19.454979,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,75.0
2025-10-24T14:43:19.455018,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.455057,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:19.455095,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,75.0
2025-10-24T14:43:19.455135,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,75.0
2025-10-24T14:43:32.620804,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.620922,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.620975,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621020,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621061,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621102,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621142,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621182,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621222,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621262,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621301,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:43:32.621342,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788605,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788731,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788783,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788829,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788872,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788913,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788954,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:43:45.788994,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:43:45.789046,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.789088,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:45.789126,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:43:45.789167,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000279,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000393,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000444,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000487,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000528,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000568,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000608,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000647,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000686,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000751,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000795,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:43:59.000836,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944477,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944595,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944645,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944703,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944762,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944802,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944842,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944880,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944918,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944957,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:11.944995,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:44:11.945034,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:44:24.889986,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890096,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890147,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890191,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890233,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890273,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890314,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890355,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890395,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890446,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890486,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:44:24.890527,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003375,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003487,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003538,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003582,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003623,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003662,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003701,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003753,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003793,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003832,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003870,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:44:38.003909,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:44:51.197749,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.197862,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.197913,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.197958,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.197999,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198041,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198084,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198125,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198166,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198207,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198247,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:44:51.198289,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376262,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376376,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376428,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376472,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376514,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376555,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376596,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376637,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376676,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376731,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376775,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:45:04.376842,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:45:17.591907,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592018,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592069,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592113,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592154,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592194,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592234,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592274,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592313,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592352,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592391,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:45:17.592431,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812704,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812830,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812872,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812909,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812947,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.812982,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813016,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813050,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813083,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813117,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813150,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:45:30.813184,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684232,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684341,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684395,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684441,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684484,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684526,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684567,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684609,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684651,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684692,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684758,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684802,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:45:43.684853,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870628,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870750,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870803,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870847,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870887,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870925,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.870964,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871002,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871041,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871079,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871118,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871155,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:45:56.871194,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069544,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069661,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069731,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069781,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069824,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069864,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069904,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069944,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T14:46:10.069985,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3894,-71.2028,54.0
2025-10-24T14:46:10.070025,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.070064,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:10.070104,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T14:46:10.070144,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T14:46:23.241778,!18a46a1b,6a1b,Meshtastic 6a1b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.241888,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,38,,-7,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.241942,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.241988,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.242031,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.242072,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T14:46:23.242113,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T14:46:23.242154,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3894,-71.2028,54.0
